Country,2022-05-06,2022-05-12,2022-05-13,2022-05-15,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31
England,1,1,1,4,0,2,0,11,0,36,14,7,24,0,0,0,71,11
Portugal,0,0,0,0,3,11,9,0,0,14,2,10,9,16,0,0,22,4
Spain,0,0,0,0,0,7,0,23,10,1,7,8,25,22,0,9,8,17
United States,0,0,0,0,0,1,0,1,0,0,0,2,5,3,0,2,0,1
Germany,0,0,0,0,0,0,1,1,2,2,6,1,2,6,1,0,3,13
Belgium,0,0,0,0,0,0,1,2,1,0,0,2,0,0,3,0,0,0
Sweden,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
Italy,0,0,0,0,0,0,1,2,0,1,1,4,3,0,0,0,0,1
Canada,0,0,0,0,0,0,2,3,0,10,0,0,11,0,0,0,0,1
France,0,0,0,0,0,0,1,0,0,2,2,2,0,0,9,0,1,0
Australia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,1,1,4,0,6,0,0,0,0,14,0
Israel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Scotland,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wales,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
